"https://www.imdb.com/title/tt10339052/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Memorable ","I find the story very engaging. I find the two leads charismatic and memorable."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","9"," Did the job ","Mixed reviews but this was an OZ surprise for me. I was expecting garbage but was pleasantly surprised.I don't recall any Australian film like it, a country that produces drama, and nothing else to offer, this while not perfect, was a shock, more of this Australia.First time Director certainly did his job, what an accomplishment. Great effort for trying.All these troll reviews seem to compare it to Interstellar or Divergence - LOL if only they had the money."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","2"," Just please don't ","I rarely Write reviews but just please don't Letterboxd: lucachristofis@"
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","8"," Australia's first Sci-fi ","While I love sci-fi doesn't mean they all tick the boxes. This film has received some great reviews from AU review, Cinema Australia etc. This was a mammoth undertaking by a rookie filmmaker. This is not a film the older generation of Aussies will like, generation David Stratton who I've mentioned in other critiques, is anti American. I see someone mentions him below, don't listen to it. While this is Australian made, the characters are American in it, who've lived in Australia and New York. I agree with the AU review and tend to agree with Peter most of the time. This film deserves respect. It's a very complex story that gives nuggets of information, so you really need to pay attention. Performances are great from Charlotte Best , Jonny Pas and Alex Menglet (who would be relatively unknown.)My local theatres is old but the sound still did its job made you pay attention. There's a lot of heart and sacrifice in this story with a lovely ending. No spoilers.Not sure I will see elevators there same way again. Definitely worth a watch."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","9"," Surprised ","Got to watch a screener, never heard of it. Australian made scifi and was pleasantly surprised by it.Aside that I hate elevators, and no even hate them more, this was original. Flat in the middle, but picks up afterwards, surprising end to it.Well done Australia."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","1"," Terrible ","I'm sure there is a good story to be told with this movie but the director failed to convey it to the audience. It's like when your friend tries to tell you something awesome that happened to them when they were drunk but they only retell parts of it to you, as their emotional experience fills in the gaps of knowledge in their own mind, but to you what they are saying makes no sense.This may have worked as a prequel to an established storyline but not as an initial film with anticipated sequels to fill in the gaps, if that's the way the director planned it to be.I like Charlotte Best, she did a good job of a terrible film, hope it doesn't hurt her acting career."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","9"," Excellent Psychological Thriller ","I am puzzled by some of the negative, unjust and unfair user reviews Ascendant has received. The acting, direction, soundtrack and special effects were all excellent. It was abstract and surreal in parts which required the audience's attentiveness. The storyline might be difficult to follow and confusing for some people but I found the movie totally engrossing. Give Ascendant a chance you won't be dissappointed. Please note: this movie is not for immature moviegoers."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","10"," Fascinating Story ","I just watched this in Australia in the cinema. The trailer doesn't come close to how good the film is. It took me completely by surprise. It's a must see. The character is so cool."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","10"," Brilliant ","This is a very unique story, I agree with a user it needs your attention. Very smart piece of work. I don't believe for a second anyone walked out of a cinema like the comment below. I saw people jump due to the high level attention. The music and sound was incredible. Very angry people below. Not sure anything makes them happy. Definitely worth a watch, it's getting great reviews here in Australia."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","7"," Not a depressing Austrlian Movie ","I feel Australian cinema has been trending towards the telling of tales of tragic lives of late and its good to see this not follow that path.Starts a bit slow but picks up pace and ends fairly well. Good acting and excellent production values make this worth the watch."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","8"," Not bad ","Good for an Australian sci-fi. Plenty to think about. Complex."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","8"," Good for an Aussie sci-fi ","I think the trailer over bakes it. But the film was good. I've seen worse. Clever."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","1"," The Hunh? ","So this is a easy movie to review all you have to say is #$@#$ was it about? Flashback, super powers, murders, kidnap, it's like the writer said hey lets take a bit of everything from everywhere and shove it in a blender. I would mention the plot, but I have no idea what it was. I guess the acting is okay but again how do you really know when there is just mountain sized plot holes in the script. So do a favour and follow the advice of the movie, ascend to something else."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","10"," Loved it ","What an emotional story. What a rollercoaster. The VFX are incredible for this independent film. We have a new superhero everyone and she's awesome."
"https://www.imdb.com/title/tt10370042/reviews/?ref_=adv_li_tt","10"," A film women will appreciate ","This is a great fun to watch. The lead has done a super job holding her own for the duration of the film. It's full on and loud. I can see why some don't like it below but it says more about them than the film I just watched. Great Job."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","9"," Genuine ","The 2021 Norwegian dark romantic comedy/melodrama "The Worst Person in the World" (Verdens Verste Menneske) directed by Joachim Trier premiered at the Cannes Film Festival. It is a deeply moving, yet hilarious film about the triumphs of existentialism, love as a whole and the ups and downs of everyday life. It captures the beauty but also the pitfalls of life. The film is a deep character study of a 30-year-old woman Julie trying to tackle work, relationships, family life and uncovering existential questions, such as, what is love or what is the meaning of life. It is split in 12 chapters, a prologue, and an epilogue. The opening montage where Julie experiences flashbacks and reminisces about her time as a medical student, getting different gigs as a photographer and working part-time as a bookkeeper was a nice touch by the director.At times the film can surprise the spectator out of nowhere. The whole sequence where Julie is tripping on magic mushrooms must be one of the most insane and strange yet perfectly timed and edited scenes of a dark romantic comedy.To conclude, Joachim Trier's "The Worst Person in the World" is an absolute delight and portrays Julie's complicated life with honesty and pathos. It captures the good, the bad, and the ugliness of life. The film benefits from its inventive screenplay crafted by Joachim Trier and Eskil Vogt. The characters are nuanced and fleshed out without devoting time on them. The spotlight stays on the lead character Julie for the entirety of the film. It does not have any superfluous scenes or issues with the dialogue. The film is one of the most accurate depictions of a struggling woman from the bourgeoisie class trying to find her purpose. It follows her through her highs and lows. "The Worst Person in the World" is an absolute delight and one of the best romantic comedies I have seen.*One of my favourite moments of the film is when Julie is talking to some women at a party, and they tell her that if you cuddle your children, they turn out to be drug addicts. That was comedy gold.*Another moment that was strange, disgusting yet hilarious was when Julie and Eivind smell each other's sweat and urinate consecutively in front of each other. The film is filled with these witty moments.*I never visited Oslo, but it kind of reminded me of Copenhagen. Side note: The individual shots of Oslo were beautiful.*Julie's father is hands down one of the standout characters of the film despite his limited screen time.*I kind of dozed off during the last two chapters. It felt too melancholic and slow paced even though these are primary features of the melodrama.*The sequence where Julie's surroundings are frozen in time and the consecutive reaction shots felt like the viewer is looking directly at a painting.Final verdict: 9.2/10."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","7"," Not a masterpiece, but worth seeing ","Reading the other reviews I am amazed polarizing this film seems to be. When I watched the film a few days ago at the Viennale (Vienna International Film Festival), I would never have thought that it could breed controversy. My feelings about it lie somewhere in between those comments. I never felt it to be boring but I also never thought it groundbreaking in any way. The film, especially in the beginning, has a light approach to the story, almost as if taking its main protagonist not too serious. The narration and chapter style enhances this impression. There are many, quite entertaining, cinematic ideas and moments, most remarkable the long "freeze" sequence and some animation scenes. I found those very fitting in a positive sense since the aim of the character was to find her own way of being. The male versus female relationship question about prospects, identity, future are discussed at length. Sexism is also a theme that creeps up. The film develops a deeper meaning toward the end while the final episode was a kind of let down experience which I don't want to elaborate, otherwise I would need to mark this with spoiler alert.The acting of all is first class and touching, but why there is such an excitement on the side of the critics eludes me."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","5"," Pretty boring ","The hype this movie has got is way too exaggerated. It was pretty boring, slow and predictable. The main character is a selfish and confused person, not particularly nice or sympathetic. Also some of the male actors is pretty terrible. Two hours of my life I don't get back."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","8"," Search for Virtue in Modern Society ","The Worst Person in the World is Triers last film in his Oslo trilogy (Reprise, Oslo August 31th), and it's about a women named Julie (Reinsve) whom is struggling to find her place in the world.Virtue is the quality of being a good person and doing the right things, both for yourself and for others. I believe that Trier is problematizing this in this film by asking the question about whether or not you should do whats expected from the world around you, like settling for a more or less standardized life in forms of career and familiy, or if you should be out there and experiment to find your place in a rather confusing modern society.Julie is on her way into her thirties and is in a relationship with Aksel (Danielsen). She is an indecisive individual when it comes to what to make out of her life. Aksel, being in his mid forties, is ready to have a familiy of his own, but Julie is not ready for that just yet. Her search for an meaningful existence leads her to another man named Eivind (Norddrum), which she falls in love with. She leaves Aksel in hope for that this time, things will be different, but will it be so?This film is beautiful and intelligent. The way it depitcs todays social relations and culture in Norway, and probably other places in the world, is spot-on. All characters are deep and profound, where everyone of them playes an important role in the story no matter how big their part is on the screen. Everything seems to be in its right place.The Worst Person in the World is another great film by Joachim Trier."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","8"," Rom com with bite ","This Norwegian rom com wins on so many levels. The lead actress playing someone who is in search of meaning and a place of her own in the world to be. The two love interests fulfil their roles while being true to themselves and not cliches. Both male choices are not wrong or right they just merely are.The gaze is mostly female as in the male nudity scene and what she sees in the world. When the journalist accuses one boy friend of sexism that is the protagonists view but she also recognises how unfair that accusation can be in terms of comic books.The tone scintillates, is bubbly, but always real. The passive aggressive father who refuses to have anything to do with his daughter. He demurs at every count, even at the cost of parking for a couple of hours to see his daughter. Not a monster in his own mind but one the protagonist has to cut off.The first two thirds of the film is fresh and determinedly tackles the protagonist and her two lover's with a deft touch that is kind to all. None have a standard career, but all want to do their part in the world.The first two thirds of the film is classic rom com but the last third becomes mired in the nitty gritty of choices and more importantly being able to look at choices, know them, and only having the option of living in the past with them. So 7/8 for the first part and 1/3 for the last which is thought provoking but veers towards cliche."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","3"," A boring mess ","Let's start with the positives: the way it showcases the city of Oslo and the radio interview of Aksel, one of the protagonists.The rest was a boring mess; there's a voice narrator who magically disappears half way through the movie, a weird epiphany with people frozen in time, a mushroom trip that turns into comics, shaky close-ups that last en eternity all while the protagonist,with the personality of a pencil, goes around breaking hearts. No idea what the point of this movie was."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","10"," Your movie ","This will haunt you for the rest of your life, so much beauty and creativity. Great actors. Great script. It's like one of those films you never want to see again because you're afraid to ruin it.Why do I love it, we'll it's because Trier always manages to make movies about you. If not you-now then a past-you. You can so easily relate to the storyline and the characters. So when you leave the theaters you feel really good about yourself. It stays with you. I'm really glad that I saw this movie."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","1"," The Worst Movie in The World ","Its almost clich for people to talk about how we've all become narcissists, because of poor parenting has corrupted our sense of self and reshaped us into self-obsessed, self-preoccupied, self-centered, egotistical and selfish beings. I'm so sick of the ME ME ME and ONLY ME people in the developed world! You have to look beyond the mirror to see yourself."
"https://www.imdb.com/title/tt10370710/reviews/?ref_=adv_li_tt","7"," Great movie until the last 40 minutes ","Beautiful movie, great performance by Herbert Nordrum and Renate Reinsve.Sadly it all falls apart for the last 30-40 minutes, which feels uninspired and slightly boring."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","5"," You have high expectations? Lower them.. ","A big budget, large-scale production, good sets and locations, great camera work, splendid editing, use of colors, etc! It's a shame it doesn't fulfill your expectations as a continuation of the series.This time around, we have a wild chase throughout Tokyo trampling over a regional festival (Obon), taking part in a Cosplay parade and being involved with Japanese Mafia. Along with Detective #2 (the Japanese rich guy from the previous one), a political case needs to be solved.. it's hardly a mystery plot anymore. You can't really play along this time! It's development is easily derailed from the premise, with too many ideas to make it seem grander than it is. And there is less comedy (what there is.. is of lesser quality).I was surprised and delighted to see the respected Asano-san "chew scenery" and have so much fun with his given role (at least someone knew the movie they were in)! Tony Jaa, on the other hand... is underused for a physical roles, and his English is improving but still bad. The cast continues to increase for no good reason, and no one is memorable. Choreography is decent, but set-pieces are simply dumber this time around. I'm having a hard time remembering things with details even now.There seems to be a lot left to cover in what might be Detective Chinatown 4. I'm much less interested in it now.I don't understand how this made so much money.. and it's not worth seeing for that reason alone. The first entry is still the best one."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","9"," A crowded movie ","Although lack part 1 twist plot,part 2 Dichotomy between good and evil. but still very fun and entertaining to watch as this show is mean for CNY event.Not sure is it I cold blood, I feel bored and can't force a tear to come out during ending. Masami Nagasawa is super pretty."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","5"," typical chinese movie again ","Noisy, low-level comedian, always fighting, overly complicated plot to show off, many "famous" actor/actress who just show their faces once in entire movie. Ending has to meet cliche (world peace song). However, it is not too bad."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","2"," Detective Chinatown 3 ","The entire Detective Chinatown series is trash at this point. A forcefully constructed universe featuring star after star. It's sad to know that with this kind of budget this is what the team chooses to put together even with the extra time and money to make things right. Transition between scenes is senseless, dialogues are cringy and character motive being non-existent. I can tell Chen Sichen tries to be creative and funny, but his method perhaps only works for himself and his group of friends. The best work the entire series has done so far is sadly the TV series, and the first couple episodes of it. Detective Chinatown 1 seemed like a doorway to something interesting that deserves to be further developed, but at this point I simply hope they could just stop."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","6"," Best of trilogy!!!! ","If you want a fun escape movie that entertains your whole family this is the movie to watch. It's absolutely funny and is an amazing detective story. The characters are real gems and this is the perfect movie for family outing this new year sure to entertain while family."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","6"," Fun mystery ","This is the 3rd of Detective Chinatown series. Knowing it is likely physical comedy combined with a little mystery, I did not expect much. And that is what I got.The main detectives were invited to Tokyo to solve a mystery. They ran into international competitions. At one point it felt like a computer game, which was interesting. The case was alright - nothing impressive with forgivable imperfections.Overall I think it is comparable to the first two of the series."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","5"," not good as episode 1&2 ","This movie brings some laughter but it has too many plot flaws. I Don know why they ask Tony Jarr to play a dumb detective, he has too many personalities. Director Chen failed to connect 3 episodes, and he can only direct 1 good storyine in a movie as always."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","10"," Fun Summer Blockbuster! ","This is the third installment in the franchise. It's a lot more of the same, which is not necessarily a bad thing. A lot of the gags in this movie land better for me than the second movie. The second movie was okay for me. This one is better in my book. The mystery is not as strong as the last two entries, but somehow i feel like the plot is better. If you're as into the franchise as I am, it's very satisfying to see everything tie together (especially the tie ins from the IQiyi TV series). You'll see Lin Mo and Noda Hiroshi's brother from the TV show. The movie is very fun and it never seems to slow down. I don't think it hits the highs of the first movie but it's still really good. Check it out!"
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","5"," Not as good as 1 & 2 ","Lacks what they had in part1 and part2. Less comedy and a living legend like Tony Jaa won't be a good fit to an idiotic character. The plot is bad compared to 1 & 2."
"https://www.imdb.com/title/tt10370822/reviews/?ref_=adv_li_tt","5"," Major logical flaw in plot(ironic for detective movie) ","If the yakuza king knew ann kobayashi were his daughter all along then why didnt he just take on the blame of the murder and go to jail for it? Why hire chinese detectives to solve the mystery? After all in the end at court he told the court he wanted to take the blame for it??"
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","3"," Mixing Days means purple haze ","Two people in the DEA witness protection program are attack in DC while being moved in a Cat 4 Hurricane. The Dad is shot while his daughter survives. An agent who survives drops them off at a care facility and leaves. Bad guys show up and old people get some swagger. They are looking for "the code" chip which most of us have figured out long before it is revealed.This is as if Lifetime attempted to make an action film. Watered down action and predictable details.Guide: No swearing, sex, or nudity."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","3"," Beware of Fake Titles ","Nothing about the formulaic Natasha Henstridge thriller "Night of the Sicario" is either spontaneous or surprising. First, freshman helmer Joth Riggs' white-knuckled, nail-biter is neither a sequel to the enthralling "Sicario" (2015) co-starring Emily Blunt & Josh Brolin nor its sequel "Sicario: Day of the Soldado" (2018) with Benicio De Toro. Second, from a marketing perspective, it's easy to understand why Saban Films resorted to this obvious marketing strategy and replaced the original title "Blindsided" with "Night of the Sicario." Technically, the title describes the action. Villainous sicarios shoot up city streets and corner their prey in an assisted care facility. Basically, these cartel gunmen must liquidate a DEA informant, Teresa Fuentes (Amanda Diaz) before she can testify in court. Everything goes haywire for everybody when a Category 4 hurricane threatens Washington, D. C. The gunmen ambush Teresa's husband Francisco Fuentes (Martin Pea of "The Fanatic") and her daughter Amelia Fuentes (Addison Kendall of "Tuesday June 6th") on the way from the airport in a DEA SUV, and wound Francisco in the side. Eventually, the father and daughter take refuge in an assisted care facility that our protagonist Taylor Ward (Natasha Henstridge of "Ghosts of Mars") operates. Anyway, the setting of this sluggish thriller evokes memories of the gritty Humphrey Bogart & Lauren Bacall hostage thriller "Key Largo" (1948) about gangsters holed up in hotel during a hurricane. Apart from the noisy street shootout at the start, director Joth Biggs and freshman scribes Ernesto Melara and Matthew Eason confine the intrigue to the assisted living care facility. The Mel Gibson hurricane thriller "Force of Nature" (2020) confined its characters to a private apartment building in a hurricane, but "Night of the Sicario" contains only a fraction of its violence. Ironically, for an R-rated feature, profanity and nudity are conspicuously absent.Unfortunately, the suspense and tension are as flabby as Ms. Henstridge's figure. Indeed, this isn't the same statuesque starlet of the "Species" franchise, and she struggles to hide her surplus poundage with loose fitting apparel. In all fairness to Ms. Henstridge, since she is playing a nurse rather than an action heroine, her added weight lends her a modicum of credibility. Don't expect her to wield any conventional weapons or resort to gravity-defying kung fun acrobatics. Only during the last ten minutes does she fight her adversaries. The sicario gunmen who hold them hostage have got to be the most lenient killers on record. They put up with a lot of crap from the elderly residents. In real life, these merciless gunmen would have shot everybody and then torn the house apart to the last splinter searching for who they want. Toss in an obligatory DEA agent who winds up wanting the same thing they are after, and you've got a lame thriller. Anyway, what we are left with is a lethargic thriller that reminded me of the vintage Humphrey Bogart movie "Key Largo" about gangsters holed up in hotel during a storm. Clocking in at 82 minutes, "Night of the Sicario" is something faith-based audiences will enjoy than action-oriented crowd."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","2"," Care home thriller?! ","Omg this started out ok but everything that follows will leave you disappointed. Who even thought a thriller set in a care home would be a good idea?! The plot is so thin and predictable that even an amateur film writer would be ashamed of this...film?!"
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","2"," One of the worst films of the year. ","I took a chance on a newly released film called Night of the Sicario aka Blindsided. I would think it would be at least somewhat watchable because it s released by Paramount.Its about a young Colombian girl (whos mother is going to testify against a cartel) takes refuge at a retirement home. Natasha Henstridge is the main caretaker there who tries to protect her. Bad guys with guns track her down and try to take her out but the old timers there try to go against them. Its a really dumb and dopey mix of dull action and boring drama. One scene I swear has one victim bleed bright purple blood! Its so bad Im surprised Bruce Willis did not play the cop."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","4"," Not very much was put into this. ","I agree with poor details being distracting. There were so many little things that just wouldn't happen the way they did, it was very poorly thought out and choreographed. Natasha does have potential, but with so much wrong with the movie and those over it, not much was believable. I had a bunch of points, but kept turning it off and going back to finish it to see if anything was redeeming, so I got mind numbed by it. I do remember this, though, the girl walks slowly around while killers are near, the killers walk slowly and just stop to relax, no one leaves the house with killers about, the girl & Natasha laugh and reminisce while killers are around.... I wanted to pull my hair out... stuff like this and bad gun scenes etc. Are all this has."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","1"," DO NOT WATCH THIS ","I cannot even know where to begin with this. The movie started with a promising start and I was hands on deck that this would be a great thriller but literally after the first encounter with the cartels the director just lost it. I mean even teenagers at a high school could have made a much better movie. Bottom line is do not waste your time and by pass this."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","3"," Like most of the bullets in this movie....it misses ","First of all, this is not part of, or a sequel to those other Sicario movies, Secondly, the director must think his audience are a pack of idiots. I found the details in this movie distracting, like, when it's raining, it only rains on them, but in the background, it clearly shows no rain, or a wild storm, that only happens in the foreground. Ridiculous gun fights, where so many bullets are fired at close range, but find no target, and they seemed to have enough ammo with them to start a small war. Then there's the actors, none of who convinced me of anything other than obviously needing more acting classes. The more I think about it, the worse it gets.If you like, or are expecting a good action movie, then avoid this drivel."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","10"," Academy Award winner ","This was the best movie of the year! The acting was flawless , scriot is amazing , the directoris like Eastwood ! Do yourself a favir and watch this, dont pay attention to the haters!"
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","2"," It's so bad it's actually worth watching just to see how bad a movie can be ","First of all, the movie has nothing to do with the Sicario francize but it is definitely meant to capitalize on that. The acting is extremely poor - like high school level whereas the scenario is laughable and doesn't make much sense.The only reason I start watching this movie is because sometimes a 4 star action movie can be digested. I had to recover my IMDB password just to leave this scenario and save a man or a girl from the worst movie I've seen in the last couple of years.I am positive that the cast and technicians vote for this movie to bump it out from a score of maximum 2 stars. And yeah, there is that, the main actress Natasha Henstridge gain considerable weight. Good for her or whatever, it is just shocking to see a model actress gaining 100+ pounds."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","3"," Trust theses reviews ","This wasn't a good movie. Points for trying to use the Sicario franchise name to promote the movie but definitely not a great movie. When a guy sees the ads you might think,"At the very least I can watch a smoking hot Natasha Henstridge for awhile." Um.........."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","8"," Great Movie ","I thought it had a good story line plus it put you on the edge of your seat, alot of good actors."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","3"," Aweful ","I don't blame the acting. I blame the writing, directing & producing. This was no way in comparison to the other Sicario films. My god, what happened to Henstridge....? She should not have been cast in this, this film was a major disappointment."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","1"," very childish ","Its like a childsplay. Useless. Lost all the interest of sicario movies. Cannot believe this was made that poor. Pathetic."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","1"," I want to thank all who sacrificed ","For the rest of us by watching at least part of this film. I'm sorry you lived the experience, but I'm thankful for your warnings.Seriously what a rip off, I was just going to check the cast making sure Del Toro and Brolin were both in it. Then to my surprise I saw all this. I hope they lose money.Thanks for steering me away from this mess."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","1"," Could have been a good thriller ","A standard plot for a good action/thriller movie is ruined by bad acting and even terrible directing. To make things worse, the story has no flow. Scence pop-up here and there and ruined the movie."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","2"," Way below expectation ","If you're looking for some real action movie to watch, please stay away from this. 30 minutes into the movie, I could tell it wasn't going to be great. Terrible script, terrible acting, terrible action!!"
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","1"," Awful ","This might be the worst movie i've ever watched in my life. Props to the director for making the trailer look appealing, because the movie itself is horrible. Awful acting, terrible storyline, and just an overall worthless movie. Sad because it had so much potential. Don't waste your time watching this."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt"," Was this review helpful? Sign in to vote. "," Clickbait ","The only reason anyone would select this scrap is the reason I picked it up from Redbox is the name leading one to believe it a sequel to the two Sicario films....... The Person responsible for the title should get a raise, because they are the reason there will be residuals. Pure garbage film and acting."
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","1"," BAD not the film I expected ","It's terrible.. wooden acting and disappointing.Nothing to do with the Sicario films, Don't watch ... I assumed it was because of the title, plot gaps like you wouldn't believe,"
"https://www.imdb.com/title/tt10375916/reviews/?ref_=adv_li_tt","1"," Giving this film a 10 is scandalous ","Anyone who gave this film a 10 is out of their mind. Worse film I've ever seen."
"https://www.imdb.com/title/tt10380900/reviews/?ref_=adv_li_tt","9"," Gritty and Dreamy ","This intriguing film starts off seeming like a day-in-the-life story of a comic book artist whose family is struggling and whose life has its share of challenges. Petrov is not feeling well: his entire family are suffering from flu during a pandemic (a concept all audience members can surely relate to) and he gets sicker as the day goes on. The film's realistic narrative and verit-style gradually give way to a story that weaves in memory, dream and fantasy in a subtle and compelling way. Much like its titular protagonist, this film has a gritty exterior that gradually reveals a soulful heart. I found it very haunting."
"https://www.imdb.com/title/tt10380900/reviews/?ref_=adv_li_tt","8"," Witty, beautiful and ultimately sincere ","To be honest, I don't really watch modern Russian movies, maybe one/two in a year, mostly due not very good reputation of the Russian film industry (the biggest, most expensive, advertised movies are quite often unforgivably bad and poor acted), but this one grabbed my attention. Firstly because it went to the Cannes, secondly because it sets in my hometown (Yekaterinburg) and after Cannes was premiered here earlier that anywhere else. So, I heard about this movie everywhere and the synopsis only increased my interest. I went to the cinema with a fear that I will be very very disappointed (again), BUT, to my big pleasure, Petrov's Flu is a very fine movie.The story (which is based on novel by Alexey Salnikov) is mainly about a typical family, all members of which caught flu just before the New Year celebration. The plot is a mix of every-day-life situations, fantasies, hallucinations, flashbacks involving vampires, aliens, bloody killings, everything what a delirious mind could think of.This movie astonishes you by it's craziness and unpredictability, but yet remains truthful to the what it represents. Serebryakov skillfully draws a picture of the middle and lower class people living in the provincial Russian city. Scenes in public transport are especially authentic, showing to audience the variety of characters and it's behaviours (a little bit exaggerated ones) distinctive for Russian realities. There are plenty of humorous and absurd situations mixed up with a philosophical "kitchen" talks about life, family, religion, politics, every other aspect of human existence, which so ingenuously conveys unique nature of nation.Can't help but mention the cinematography, it's immaculate, so many interesting transitions, you can see an own well-developed author's style. The landscapes of the city are kind of theatrical, exaggeratedly dark, poor and dirty as if this is some made up city in a comic book like Gotham, what perfectly connects with the grotesqueness of the events shown in the movie.Last, but not least, the acting. This part in modern Russian movies upsets me most often and I can't always tell why I didn't like a particular performance. At the first sight everything is fine, but something is off, like, you don't see real people, you see actors do their job and you just can't empathise with their characters because you fully aware that this is fiction and the magic of the cinema just disappears. !! BUT!!this movie is another case. For the first time IN A WHILE I really believed every word spoken, every move made on a screen. And that was the best feeling ever, knowing that there are some good actors and filmmakers left in this country.That kind of movie for sure will not leave anyone indifferent. It's authentic, provoking, unique experience I 100 pro-cent recommend you to try."
"https://www.imdb.com/title/tt10380900/reviews/?ref_=adv_li_tt","10"," Amazing and unpredictable film on russian reality ","Last night I watched Russian film. Name of film - Petrov's flu, very actual, because autumn is time when all people sick.ver This film had a difficult genre. It is mix genre: comedy, horror, thriller, romantic and etc. Finally I thought Petrov's flu is art movie from great modern director - Kirill Serebryanikov.Film cast is very strong. A lot popular Russian actors starred in that film: amazing Chulpan Khamatova, interesting Yuri Kolokolnikov (I met this actor for Games of Thrones), Yuriy Borisov, Varvara Shmykova and Yuliya Peresild.The film story about typical family suffering flu. The plot is big mix fantasy and reality. Viewers see aliens, violent kills and memories main character.I liked all special effects and atmosphere soundtrack from modern Russian singers.Dialogue is very funny and humorous. Director created very unpredictable plot. All film I not taked my eyes off the screen.For me this film is moving, because I born 90's at South Ural in post-soviet time. In the moment subjective camera I really felt me child. It's unique experience for me.My overall opinion. It is gripping, spectacular film full of strong statements and images.If you want knew real Russian reality, be sure to watch."
"https://www.imdb.com/title/tt10380900/reviews/?ref_=adv_li_tt","1"," No thanks for bringing this to the BFI Film Festival ","If you want to watch a weird mismatched juxtaposition of ideas and dialogues with no discernible plot line watch this, it literally just steals your time.Dubbed as controversial Sebrenikov is portrayed as the Russian Tarantino. The film is about someone having the flu during a pandemic, hilariously the person I'm with has a really bad cough, it's the only entertaining thing, the film is terrible "
"https://www.imdb.com/title/tt10381014/reviews/?ref_=adv_li_tt","8"," Those who climb on the backs of the fallen and claim to be patriots ","This film is based on the true story of William Hackett (Sam Hazeldine ) a miner during WWI. The British were losing because the Germans built their bunkers deep. The only way to get to them would be digging tunnels. William Hackett, rejected three times for service, lead a group of miners under German bunkers.I enjoyed this film more than 1917. Good war film.Guide: No sex or nudity. Didn't catch any swearing."
